1.010909080505371094e+00,1.566274642944335938e+00,6.379127502441406250e-01
6.014457941055297852e-01,-2.141569256782531738e-01,-3.300218582153320312e-01
-7.829002737998962402e-01,-1.123517751693725586e+00,-1.493163108825683594e-01
-8.950430750846862793e-01,1.892197847366333008e+00,3.268444538116455078e-01
-1.371816039085388184e+00,-7.964102625846862793e-01,-4.382412433624267578e-01
1.682631015777587891e+00,-4.673392176628112793e-01,5.245332717895507812e-01
-2.628904581069946289e-01,2.598859071731567383e-01,2.062444210052490234e+00
1.794712543487548828e-01,1.434765815734863281e+00,-1.170476675033569336e+00
1.377809047698974609e+00,2.909422516822814941e-01,6.810450553894042969e-01
7.609601020812988281e-01,-1.584562778472900391e+00,-8.374583721160888672e-01
-9.263744354248046875e-01,-1.209296464920043945e+00,-2.069957256317138672e-01
2.606509923934936523e-01,-3.246782422065734863e-01,5.024425983428955078e-01
1.248788118362426758e+00,-5.941541790962219238e-01,-1.244827985763549805e+00
8.434522151947021484e-01,-7.672011256217956543e-01,-5.756616592407226562e-01
7.994878292083740234e-01,-6.055426001548767090e-01,-1.311430454254150391e+00
-9.322941303253173828e-02,-6.639835238456726074e-01,-3.038120269775390625e-01
1.540147066116333008e-01,-4.049558043479919434e-01,2.709341049194335938e-01
1.329429149627685547e-01,4.394747912883758545e-01,1.838274955749511719e+00
7.816052436828613281e-01,8.067768812179565430e-02,1.544902801513671875e+00
1.320247888565063477e+00,8.980538845062255859e-01,2.775008678436279297e-01
-9.192115068435668945e-01,1.486629962921142578e+00,-2.858936786651611328e-01
2.161567211151123047e+00,1.330327749252319336e+00,2.552509307861328125e-03
-8.147444725036621094e-01,-6.246549487113952637e-01,1.174545288085937500e+00
-2.585732936859130859e-02,-3.502834439277648926e-01,-8.936161994934082031e-01
1.890846490859985352e-01,-7.746738791465759277e-01,-1.639062643051147461e+00
-6.526230573654174805e-01,7.792129516601562500e-01,-8.360686302185058594e-01
1.234002113342285156e-01,-1.579591035842895508e+00,1.274833679199218750e-01
7.171866893768310547e-01,6.044583320617675781e-01,2.723140716552734375e-01
-4.356160163879394531e-01,-1.176092863082885742e+00,-9.186360836029052734e-01
-2.980350255966186523e-01,-1.245500326156616211e+00,-4.668910503387451172e-01
-2.507750988006591797e-01,1.923113346099853516e+00,-3.206908702850341797e-01
-1.524097919464111328e-01,-1.168696284294128418e-01,-1.160265445709228516e+00
-2.232807874679565430e-01,1.690857887268066406e+00,7.700858116149902344e-01
5.539772510528564453e-01,-3.413353562355041504e-01,-1.459142446517944336e+00
