8.768570423126220703e-02,-6.535863876342773438e-02,3.144824504852294922e-02
4.456062018871307373e-01,-3.936207294464111328e-02,2.645519971847534180e-01
-4.380727112293243408e-01,-5.999858379364013672e-01,-5.347048640251159668e-01
-5.971049070358276367e-01,7.786716222763061523e-01,-1.362687349319458008e-02
-1.038050889968872070e+00,-6.098908185958862305e-01,-9.092918634414672852e-01
1.501746475696563721e-01,-8.069825768470764160e-01,-2.625539898872375488e-01
-1.310678958892822266e+00,-1.194863080978393555e+00,-1.340360641479492188e+00
1.520716309547424316e+00,1.932564854621887207e+00,1.814244270324707031e+00
3.997354805469512939e-01,-4.223581552505493164e-01,6.437486410140991211e-02
6.742469072341918945e-01,-2.501184940338134766e-01,3.114728927612304688e-01
-1.084465384483337402e+00,-8.884973526000976562e-01,-1.062980175018310547e+00
-6.900931596755981445e-01,-8.428874015808105469e-01,-8.057647347450256348e-01
1.321178793907165527e+00,4.659848213195800781e-01,1.032940745353698730e+00
4.606927335262298584e-01,-2.745449542999267578e-01,1.683919429779052734e-01
1.174196720123291016e+00,4.225320816040039062e-01,9.225128889083862305e-01
-1.553172767162322998e-01,-2.227567434310913086e-01,-1.894983053207397461e-01
-5.508577823638916016e-02,-6.254521608352661133e-01,-3.081194162368774414e-01
-1.204592108726501465e+00,-9.522955417633056641e-01,-1.165919184684753418e+00
-1.115112662315368652e+00,-1.311417341232299805e+00,-1.271647095680236816e+00
5.955383777618408203e-01,3.907428979873657227e-01,5.502423048019409180e-01
3.976209461688995361e-01,1.237231850624084473e+00,8.074945211410522461e-01
1.620243310928344727e+00,1.036006808280944824e+00,1.473659515380859375e+00
-8.279474973678588867e-01,-6.978879570960998535e-01,-8.202406764030456543e-01
5.522328615188598633e-01,2.637826204299926758e-01,4.665000438690185547e-01
1.353419423103332520e+00,6.331323385238647461e-01,1.127863883972167969e+00
9.409744739532470703e-01,1.109069466590881348e+00,1.086174368858337402e+00
-2.352537363767623901e-01,-1.106774806976318359e+00,-6.417768001556396484e-01
-7.603713870048522949e-02,-2.208042144775390625e-02,-5.043280124664306641e-02
-4.521155357360839844e-02,-4.084281921386718750e-01,-2.046618461608886719e-01
-1.261666715145111084e-01,-6.679438948631286621e-01,-3.711568117141723633e-01
5.825868844985961914e-01,1.461240172386169434e+00,1.022412896156311035e+00
9.913172721862792969e-01,6.066037416458129883e-01,8.919342756271362305e-01
1.049709320068359375e-02,9.844456911087036133e-01,4.545938968658447266e-01
1.183952450752258301e+00,7.289472818374633789e-01,1.065994620323181152e+00
-7.574316263198852539e-01,-1.429186582565307617e+00,-1.104878187179565430e+00
3.104388713836669922e-03,-1.043092012405395508e+00,-4.594546854496002197e-01
1.179846405982971191e+00,1.965445280075073242e-01,8.246390819549560547e-01
7.107805013656616211e-01,1.169003367424011230e+00,9.706394672393798828e-01
2.444170951843261719e+00,2.911619663238525391e+00,2.824744224548339844e+00
-3.365719616413116455e-01,-1.539850234985351562e-02,-2.097163796424865723e-01
3.527465462684631348e-02,-4.879069328308105469e-02,6.453752517700195312e-03
-4.134563505649566650e-01,-7.546502351760864258e-01,-6.026287078857421875e-01
2.721150219440460205e-01,1.067683577537536621e+00,6.537923812866210938e-01
2.059550583362579346e-01,1.530979990959167480e+00,8.206764459609985352e-01
1.749565362930297852e+00,2.435271263122558594e+00,2.181325912475585938e+00
5.191962718963623047e-01,4.910086393356323242e-01,5.479851961135864258e-01
-1.075710892677307129e+00,-1.432617545127868652e+00,-1.301635146141052246e+00
-6.462165117263793945e-01,-1.026427865028381348e+00,-8.537095189094543457e-01
3.553755581378936768e-01,4.599989652633666992e-01,4.327210187911987305e-01
4.182572066783905029e-01,1.492015242576599121e+00,9.345479011535644531e-01
-1.312926411628723145e-01,1.357821226119995117e-01,-1.380789279937744141e-02
-3.861187398433685303e-01,-1.163804054260253906e+00,-7.654986381530761719e-01
1.265925049781799316e+00,1.188372015953063965e+00,1.322790861129760742e+00
9.298743009567260742e-01,-3.514635562896728516e-02,5.660558938980102539e-01
1.427622795104980469e+00,7.607771158218383789e-01,1.231029272079467773e+00
-1.450766444206237793e+00,-1.422279357910156250e+00,-1.529041767120361328e+00
7.089895009994506836e-01,-4.123369455337524414e-01,2.602030038833618164e-01
6.455053091049194336e-01,1.137053966522216797e-02,4.109846353530883789e-01
-1.375113427639007568e-01,1.024006485939025879e+00,3.807677030563354492e-01
-1.101989150047302246e+00,-1.052541255950927734e+00,-1.147405862808227539e+00
-1.449405193328857422e+00,-1.326764345169067383e+00,-1.485355257987976074e+00
3.707614839076995850e-01,5.930553674697875977e-01,5.019241571426391602e-01
-2.099320173263549805e+00,-1.101869940757751465e+00,-1.786573648452758789e+00
1.834734916687011719e+00,1.326891303062438965e+00,1.736843109130859375e+00
3.410420715808868408e-01,-9.637165069580078125e-02,1.742866039276123047e-01
-8.052576780319213867e-01,-1.440072298049926758e+00,-1.137651920318603516e+00
1.231727719306945801e+00,7.011193037033081055e-01,1.083070516586303711e+00
-7.973446249961853027e-01,-1.271548986434936523e+00,-1.060813546180725098e+00
1.136672735214233398e+00,1.193330407142639160e+00,1.245047569274902344e+00
-1.376412391662597656e+00,-1.423690199851989746e+00,-1.483672380447387695e+00
-2.297806024551391602e+00,-1.398931503295898438e+00,-2.042625427246093750e+00
-6.193599104881286621e-02,-8.371806144714355469e-01,-4.073308408260345459e-01
8.269274234771728516e-01,5.051233768463134766e-01,7.447073459625244141e-01
-6.499482393264770508e-01,-8.394073843955993652e-01,-7.721281051635742188e-01
-2.392950057983398438e-01,5.810557603836059570e-01,1.191045045852661133e-01
-3.863327205181121826e-01,-1.139477610588073730e+00,-7.538491487503051758e-01
-1.776911497116088867e+00,-9.836608171463012695e-01,-1.534077763557434082e+00
1.618373394012451172e+00,1.040637612342834473e+00,1.474579811096191406e+00
-1.210414767265319824e+00,-3.159298896789550781e-01,-8.840725421905517578e-01
-5.172196030616760254e-02,-3.973758220672607422e-02,-4.330956935882568359e-02
-4.208411872386932373e-01,1.091923356056213379e+00,2.359387874603271484e-01
-4.722464382648468018e-01,-4.938489198684692383e-01,-5.071812868118286133e-01
-6.105954647064208984e-01,-1.265659928321838379e+00,-9.425876140594482422e-01
-1.844892352819442749e-01,-2.101430892944335938e-01,-2.018887996673583984e-01
-1.351338267326354980e+00,-1.425020098686218262e+00,-1.468755722045898438e+00
-1.000651001930236816e+00,-1.129636406898498535e+00,-1.119290590286254883e+00
1.534052371978759766e+00,1.062012076377868652e+00,1.431998491287231445e+00
-9.832993745803833008e-01,-1.315706253051757812e+00,-1.192018985748291016e+00
-1.996333837509155273e+00,-1.005610227584838867e+00,-1.679678201675415039e+00
1.639467477798461914e-02,-7.411777973175048828e-02,-1.658785343170166016e-02
-5.165833830833435059e-01,-3.761787414550781250e-01,-4.818299412727355957e-01
-1.551466822624206543e+00,-7.587279677391052246e-01,-1.293700695037841797e+00
7.061667442321777344e-01,4.880764484405517578e-01,6.623470783233642578e-01
-5.409859418869018555e-01,5.993179082870483398e-01,-5.935770273208618164e-02
1.750080823898315430e+00,1.321907639503479004e+00,1.682233095169067383e+00
1.432401776313781738e+00,1.090422749519348145e+00,1.381852149963378906e+00
-9.104371070861816406e-02,-1.073843121528625488e+00,-5.339686870574951172e-01
4.336180388927459717e-01,1.341557145118713379e+00,8.765621185302734375e-01
9.781172275543212891e-01,1.007217288017272949e+00,1.063467383384704590e+00
7.766319513320922852e-01,-2.738517522811889648e-01,3.641719818115234375e-01
1.618373394012451172e+00,1.040637612342834473e+00,1.474579811096191406e+00
-1.759211301803588867e+00,-6.149305105209350586e-01,-1.357728719711303711e+00
-8.680771589279174805e-01,1.973358392715454102e-01,-4.420398771762847900e-01
8.048040866851806641e-01,1.318366527557373047e-01,5.635781288146972656e-01
1.313525438308715820e-02,1.438833117485046387e+00,6.600468158721923828e-01
-1.303570747375488281e+00,-9.674313664436340332e-01,-1.233945727348327637e+00
-1.320443153381347656e+00,-4.173647165298461914e-01,-9.976459741592407227e-01
-8.973064422607421875e-01,5.389118194580078125e-02,-5.244675278663635254e-01
-1.150464057922363281e+00,-1.341451644897460938e+00,-1.306990981101989746e+00
-1.052252054214477539e-01,1.597428321838378906e-01,1.306778192520141602e-02
1.492268919944763184e+00,8.624442815780639648e-01,1.316629409790039062e+00
-1.025053501129150391e+00,-1.434013843536376953e+00,-1.270920276641845703e+00
1.135917425155639648e+00,1.910433650016784668e+00,1.566244840621948242e+00
-1.466781735420227051e+00,-4.750682711601257324e-01,-1.114068031311035156e+00
-6.120110750198364258e-01,-5.568888187408447266e-01,-6.219297647476196289e-01
-9.204500913619995117e-02,-1.005617618560791016e+00,-5.015522241592407227e-01
1.750957250595092773e+00,1.385666728019714355e+00,1.711374998092651367e+00
4.148046672344207764e-01,9.850000143051147461e-01,7.049843072891235352e-01
-9.111697673797607422e-01,-3.453967571258544922e-01,-7.121496796607971191e-01
-9.790974855422973633e-01,-1.435280561447143555e+00,-1.243055820465087891e+00
-2.222800731658935547e+00,-1.370630264282226562e+00,-1.983525514602661133e+00
1.195324778556823730e+00,1.348240256309509277e+00,1.350821495056152344e+00
1.059938192367553711e+00,8.424457311630249023e-01,1.040179133415222168e+00
-8.950061798095703125e-01,2.209246158599853516e-02,-5.373080372810363770e-01
-1.772193193435668945e+00,-1.126096725463867188e+00,-1.595049858093261719e+00
-6.408756971359252930e-01,3.157246112823486328e-02,-3.758271932601928711e-01
7.003326416015625000e-01,3.181992769241333008e-01,5.825375318527221680e-01
2.740155756473541260e-01,-8.431607484817504883e-01,-2.021627426147460938e-01
1.250916361808776855e+00,1.316727757453918457e+00,1.371080160140991211e+00
9.683959484100341797e-01,5.288500785827636719e-01,8.428757190704345703e-01
4.854653179645538330e-01,-6.512196660041809082e-01,1.475685834884643555e-02
-5.502399802207946777e-02,-1.062861680984497070e+00,-5.057059526443481445e-01
-2.053403854370117188e+00,-1.043219327926635742e+00,-1.731857061386108398e+00
3.595528006553649902e-02,-4.821149110794067383e-01,-1.874975562095642090e-01
-1.062681555747985840e+00,-5.159513354301452637e-01,-8.823931813240051270e-01
-4.584152400493621826e-01,1.153479218482971191e+00,2.403035163879394531e-01
